Source,Date,Author,Comment,Result
A0m36HKt2SI,15-05-2022,YA BE,นักรบเปอร์เซีย ใ จ เ ก เ ร,Neutral
A0m36HKt2SI,15-05-2022,Na Sanchana,ถ้าด่ากับพี่ว่านว่าอีกระเทยคือใช่เลย.5,Neutral
A0m36HKt2SI,15-05-2022,Rox3Bay,เซอร์ซิสหรือประสิทธิโชค ฮ่า,Neutral
A0m36HKt2SI,15-05-2022,thumphapon vila,ครูที่กำลังพูดถึงความแข็งแกร่งของลีโอไนดัสผม: 21:38,Neutral
A0m36HKt2SI,15-05-2022,Me Ko !!,เเนวเกมเหมือนเกม คอนเคอร์เลอร์เบลทเลย,Neutral
A0m36HKt2SI,15-05-2022,Ikoku07,พี่กิ๊ฟ : ลีโอไนดัสพี่ไนท์ : เรียกตัวเองทำไม,Neutral
A0m36HKt2SI,15-05-2022,CC •,เสียงเพื่อนสาวเหมือนอิแวนคอฟวันพีชมาก5,Negative
A0m36HKt2SI,15-05-2022,Empty Azurite,สงคราม ไม่หอแต๋วแตก ใช่,Neutral
A0m36HKt2SI,15-05-2022,Ger x.,ลุงไนท์เล่นเกม The closing shiftหน่อยครับ,Neutral
A0m36HKt2SI,15-05-2022,Ice Ilada23,หน้าปกดึงดูดมาก,Positive
A0m36HKt2SI,15-05-2022,Ksp 21,คุณว่านเค้าน่ารักมากเลยค่ะ ได้ยินเสียงเข้ามา5,Positive
A0m36HKt2SI,15-05-2022,2n.541,คือแค่เริ่มคลิปมาได้ยินเสียงพี่กิ้ฟก็รู้เลยว่าต้องเย็น,Neutral
A0m36HKt2SI,15-05-2022,Peyt Onn,ขออนุญาตนะคะ ใครมีเกมมือถือแนวนี้แนะนำบ้างคะ อยากเล่นมาก;_;,Neutral
A0m36HKt2SI,15-05-2022,Violetl2ose,เกมดีย์ๆมีคุณภาพ จากทากรุสสเจ้าเก่าเจ้าเดิม เล่นปรกติว่าคอแตกแล้ว เล่นแบบตั้งใจให้เล่นเป็นปรกติแตกหนักกว่าเดิมอีก 5,Neutral
A0m36HKt2SI,14-05-2022,Akin A,ชอบมากขำไม่หยุด ตอนแรกเอ็นดูความน่ารัก หลังๆขำกางเกงในปากแดงเซอร์ซิส จริตจัดเต็มมาก,Positive
A0m36HKt2SI,14-05-2022,Memong May,รู้เลยนะ สีเขียวเยี่ยวม่วง มันเลื่องลือ 5665,Positive
A0m36HKt2SI,14-05-2022,FIRST FactoRy,นี่สินะ spartan 3 5,Neutral
A0m36HKt2SI,14-05-2022,Katsugi Minee,ชาวคอเย็นกลั้นขำจนหน้าเบี้ยว,Positive
A0m36HKt2SI,14-05-2022,Gabrie la,ศึกชิงธง ไม่ศึกชิงกางเกงใน ใช่,Negative
A0m36HKt2SI,14-05-2022,Chackzon,น่าเล่นได้ 6 คน ได้ครบทีมเสียดายๆ,Neutral
A0m36HKt2SI,14-05-2022,Ronnapee Jeerakitlert,แนะนำเกม Fistful of Flag ครับ บันเทิงมาก,Positive
A0m36HKt2SI,14-05-2022,TOp NTnon,35:41 ขำไม่ไหว,Negative
A0m36HKt2SI,14-05-2022,look at my eyes🐳,เกมดีจัดๆ 😂😂 ขำจนเเทบจะตาย(จะตายจริงๆอะ🤣) ขำข้าง ไม่ได้หายใจ หายใจไม่ทัน ขำจนน้ำตาไหล ขำเเบบหอบๆ 5 ขำตั้งเเต่เจอบอทคลีโอพัตรา ขำจนจบ🤣🤣,Positive
A0m36HKt2SI,14-05-2022,Bai mon,45:48 จะตายแล้ว5,Neutral
A0m36HKt2SI,14-05-2022,N4y janploy,ว่านเล่นโคตรโหด5,Positive
A0m36HKt2SI,14-05-2022,_Toktoktok_,25:44 โฮะๆ (พร้อมเอามือปิดปาก)​,Neutral
A0m36HKt2SI,14-05-2022,โลกนี้อยู่ยาก,อ่าฮู้,Neutral
A0m36HKt2SI,14-05-2022,KxnN4,จริตเริ่ดเว่อ5,Neutral
A0m36HKt2SI,14-05-2022,Mengqi Che,สงคราม❌บทบาทสมมติ✅,Neutral
A0m36HKt2SI,14-05-2022,MO X,หอแต๋วแตกแหกประวัติศาสตร์,Neutral
A0m36HKt2SI,14-05-2022,Nebula_Dai,35:29 จริตมาก5,Positive
A0m36HKt2SI,14-05-2022,Eve แว่นๆ,เสื้อสวย อยากได้บ้าง5,Neutral
A0m36HKt2SI,14-05-2022,RAYTA,25:25 สาวแตก5,Neutral
A0m36HKt2SI,14-05-2022,กล้า คนองนา,13:37 เด็กสมบูรณ์เปอร์เซีย,Negative
A0m36HKt2SI,14-05-2022,Warachod Vipaveerad,เซอซิส หรือ กระเธยเท่า,Neutral
A0m36HKt2SI,14-05-2022,MYDEAR TV,คอเย็นเลย,Neutral
A0m36HKt2SI,14-05-2022,Inwfilm Live,มันส์ดีหวะ,Positive
A0m36HKt2SI,14-05-2022,Wenldy Blue,นี่มันเกมเพื่อนสาวจิกเปียตบกันแย่งธง5,Neutral
A0m36HKt2SI,14-05-2022,Project GurocK,นึกถึง Mod ของ war craft เลย,Neutral
A0m36HKt2SI,14-05-2022,K. Preythai,เข้ามาเพราะปก5 ไม่กดไม่ได้แล้ว,Neutral
A0m36HKt2SI,14-05-2022,AiChi SeiKo,ดูจากในไลฟ์ว่าขำแล้ว พอดูเป็นคลิปแล้วพึ่งสังเกตหน้าพี่ไนท์ อินเนอร์ จริตมันได้มาก5 ชอบมาก5,Positive
A0m36HKt2SI,14-05-2022,Thanadon Lertrumporn,อยากรู้มากเลยว่าเสื้อตัวนี้ลุงไนท์ซื้อจากไหนครับ,Neutral
A0m36HKt2SI,14-05-2022,Nithroken ✞,ขอให้ล้านซัพไวๆนะครับลุงไนท์,Neutral
A0m36HKt2SI,14-05-2022,Foniez _,"1:07  ""เกมมันไม่อ้วกพี่"" -พี่กิ๊ฟ 2565",Neutral
A0m36HKt2SI,14-05-2022,Suraphee Prataksin,Hi Facebook,Neutral
A0m36HKt2SI,14-05-2022,AwayG,5ปอดจะโยก,Neutral
A0m36HKt2SI,14-05-2022,Im Crying,ก่อนเล่น:GOD KING​ XERXESหลังเล่น:ฮาย คลีโอพัดตา~,Neutral
A0m36HKt2SI,14-05-2022,Thehunt Hunter,13:26 ผู้ยิ่งใหญ่ เซอร์ซิส25:30 ผู้ยิ่งใหญ่ เซอร์ซิส But องค์แม่ประทับร่าง,Neutral
A0m36HKt2SI,14-05-2022,MAGENTHA,สีเหลือง คลีโอพัตตรา ดูยังไงก็กองทัพ Heman 5,Neutral
A0m36HKt2SI,14-05-2022,Adolf Cooler,36:30,Neutral
A0m36HKt2SI,14-05-2022,kewq,35:34 the best5,Neutral
A0m36HKt2SI,14-05-2022,PTH,กูสำลักน้ำ5,Neutral
A0m36HKt2SI,14-05-2022,Tanakorn Lakholpol,ทหารน้อยไป,Neutral
A0m36HKt2SI,14-05-2022,GodSpell Champ,สปาตั้นขายกะปิตราป้าดาว 5,Neutral
A0m36HKt2SI,14-05-2022,chaichagun,กินข้าวอยู่5,Neutral
A0m36HKt2SI,14-05-2022,Nakharan,จะเกมไหนก็เย็นหมด5,Neutral
A0m36HKt2SI,14-05-2022,Grato _G,"โอเค ผมเข้าใจแล้วว่าลิงหลังจาก 3,0,0 ปีจะเป็นยังไง (ขอแก้ข้อความ)",Neutral
A0m36HKt2SI,14-05-2022,Mishoda Akata,โรมันคอเย็น,Neutral
A0m36HKt2SI,14-05-2022,KxKz,ไลฟ์วันที่เท่าไรง่าา,Neutral
A0m36HKt2SI,14-05-2022,หนมปัง,ขำจนแม่ด่า5,Negative
A0m36HKt2SI,13-05-2022,Rawinnipha Saensida,ปกคลิป5,Neutral
A0m36HKt2SI,13-05-2022,Mr.Chaiwat P.,ชอบเสื้ออะครับซื้อจากไหน 😅,Positive
A0m36HKt2SI,13-05-2022,Amontep Khamsing,รอดู core keeper อยู่นะครับพี่🥺,Positive
A0m36HKt2SI,13-05-2022,Cutie Cat,12:29 คู่ปรับสุดเย็น,Positive
A0m36HKt2SI,13-05-2022,Je d,โคตร  เ ย็  น,Neutral
A0m36HKt2SI,13-05-2022,Empty Azurite,หมดกันเซอร์ซีส,Neutral
A0m36HKt2SI,13-05-2022,Toujo Basara,เกมแนวสร้างกองทัพยึดธง❌หอแต๋วแตกver.สร้างทัพยึดธง✅,Neutral
A0m36HKt2SI,13-05-2022,Mr. Baerly,ฉีกทุกกฏในประวัติศาสตร์โลก 5 * วิญญาณวีรชนกำหมัด *,Neutral
A0m36HKt2SI,13-05-2022,Ahum Kegkeg,ไม่ไหว545555,Negative
A0m36HKt2SI,13-05-2022,Cutie Cat,เกมแบบนี้ขาดพี่แบงค์กับพี่โตได้ยังไง5,Neutral
A0m36HKt2SI,13-05-2022,สุพัตตราา แสงโรจนนน์,ทุกวันนี้คือไม่คริปลุงตอนนอนคือนอนไม่หลับอะ5,Neutral
A0m36HKt2SI,13-05-2022,Pride,35:29 อย่างลั่น5 ปั่นจัด,Positive
A0m36HKt2SI,13-05-2022,ℬ𝓊𝓃𝓃𝓎,คุณได้ปลดล็อกคาแรคเตอร์ใหม่,Neutral
A0m36HKt2SI,13-05-2022,Larcrimosa Lindarattana,ขำเพราะเกม ไม่ขำเพราะโรลเพลย์ ใช่,Positive
A0m36HKt2SI,13-05-2022,KingPlayer Channel,หลังจากเห็นตัวละคร xerxes ปากแดง ลุงไนท์ก็กลายสภาพเป็นเพื่อนสาวจนจบเกม บอกตรง ๆ ตั้งตัวไม่ทันเลย แก Roleplay ได้หมดและฮามาก 5,Neutral
A0m36HKt2SI,13-05-2022,YuZu,อยากได้พิกัดเสื้อลุงมาก🥹,Positive
A0m36HKt2SI,13-05-2022,tutor boi ch,ลุงทำท้องผมพัง,Neutral
A0m36HKt2SI,13-05-2022,วุฒิชัย จันทปัญญา,10:57 แค่คิดก็ขำละ5,Neutral
A0m36HKt2SI,13-05-2022,Smoy,ศึกระหว่างพรมแดน❌ แข่งกีฬาสี✅,Neutral
A0m36HKt2SI,13-05-2022,alex_ota,40:00 ช็อตนี้ลั่นมาก,Positive
A0m36HKt2SI,13-05-2022,Tanapat Nujai,พี่กิฟนี้คือสรรหาเกมส์คอเเตกเหลือเกิน ฮ่าๆ,Positive
A0m36HKt2SI,13-05-2022,zim Philip,ปกปั่นชิปหาย5,Neutral
A0m36HKt2SI,13-05-2022,nowzaaChannel,เห็นปกคลิปก็เย็นแล้ว,Neutral
A0m36HKt2SI,13-05-2022,Boyong',เห็นปกคลิปทีไรก็เครียด นี่ยิ่งเเล้วใหญ่,Neutral
A0m36HKt2SI,13-05-2022,sper,กุไม่แปลกใจเลยจริงๆ ทำไมคอแตก เห้อ5,Negative
A0m36HKt2SI,13-05-2022,Zan Sinz,เกมนี้ แม่ทัพแต่งตัวกระจอกสุดเสมอ5,Positive
A0m36HKt2SI,13-05-2022,Vendetta Ley,นอกเรื่องได้มั้ย อยากได้วาปเสื้อโอนี่จัง 5,Neutral
A0m36HKt2SI,13-05-2022,สําราญ จันทร์สา,เล่นอีก,Neutral
A0m36HKt2SI,13-05-2022,BLK BSW,อารับอี้ก ปกโคดจี้,Neutral
A0m36HKt2SI,13-05-2022,Mozart KranCh,รอช่วงเวลาเกมอื่นแบบนี้แหละ ผมไม่ค่อยได้ดูสตรีมสด LOL เท่าไรครับ เห็นชาวแก๊งติดกันงอมแงมแบบหลายเดือนติดจริงๆ ผมก็มารอดูยูทูปเอา,Positive
A0m36HKt2SI,13-05-2022,venus,ขำจนกรี๊ด5353536464646,Positive
A0m36HKt2SI,13-05-2022,be nat.,ไม่ใช่แค่พี่ที่คอเย็น คนดูก็ขำจนคอเย็นกันหมดแล้ว5,Neutral
A0m36HKt2SI,13-05-2022,sgor,ขำจนเจ็บท้อง อย่างชอบเกมท้าย,Positive
A0m36HKt2SI,13-05-2022,สมชาย คนหล่อ,อ้าก อุ อุ กะ ก้า อ้าก อุ อุ อุ (ลิง สนุกมาก),Positive
A0m36HKt2SI,13-05-2022,ศิริไทย พันไทยศิริ,อย่างกะดูการ์ตูนสมัยก่อน5,Neutral
A0m36HKt2SI,13-05-2022,Rachanan K.,แค่เห็นปกคลิปก็ปั่นแล้วอ่ะ 5,Positive
A0m36HKt2SI,13-05-2022,Demon Lemon,ขอยาดเกลียดรูปปกได้อ่ะ อุอุอะอะอุบาทว์,Neutral
A0m36HKt2SI,13-05-2022,Sorasak Hudkunya,จุดเเข็ง ยึดธงเก่งจุดอ่อน หวงกางเกงในน,Neutral
A0m36HKt2SI,13-05-2022,นะเหม่งจ๋าย,เกมเกี่ยวกับอะไรไม่รู้แหละ แต่เห็นปกแล้วกดอย่างไว5,Neutral
A0m36HKt2SI,13-05-2022,Job OK,ท่านซีซาร์ ไม่เข้าป่า อุๆๆอ๊าๆๆอ๊าก.,Neutral
A0m36HKt2SI,13-05-2022,RIN,ขำเกม2จะขิต ภารกิจหลอยบ้าน556366366356655,Positive
A0m36HKt2SI,13-05-2022,(ชื่ออะไรดีนะ),นี้เกมไรอะ หอแต๋วแตกหรอ 5 ตอนแรกๆเป็นสงครามกัน ที่หลังเสียงไปทุกคนเลย 5,Neutral
A0m36HKt2SI,13-05-2022,Nice Guys,42:59  กางเกงใน อย่าเอากางเกงในไป อย่าเอากางเกงในไป  อย่าเอากางเกงในไป โครตลั่นเลย 5,Neutral
A0m36HKt2SI,13-05-2022,ตุ ล า ค ม,ยิ่งเล่นยิ่งเย็น 5 โคตรเย็น!,Neutral
A0m36HKt2SI,13-05-2022,N.,ลุงดูทุกคลิปเลย แต่อยากเห็นลุงเล่นเดอะซิม4ค่ะ พลีสรอเลย,Neutral
A0m36HKt2SI,13-05-2022,Tawun_f,รู้สึกได้ว่าจะเจอมีมมากมายจากคลิปนี้5,Neutral
A0m36HKt2SI,13-05-2022,玉林위린,ดูในไลฟ์เเล้วโคตรฮาเลย จะไปตีเขาทั้งทีเเพ้ราบคาบตลอด5,Positive
A0m36HKt2SI,13-05-2022,อัครพนธ์ จันทร์เกตุ,ภูมิใจกับบรรพบุรุษมากๆคนับ,Neutral
A0m36HKt2SI,13-05-2022,ตู่ The kid,เสียงตัวละครแม่งอย่างกับเด็กประถมยกพวกตีกัน5+,Neutral
A0m36HKt2SI,13-05-2022,ยูตะ จอง,แค่ปกก็ขำแล้วอะ อะไรวะ5,Positive
A0m36HKt2SI,13-05-2022,Chinyalek Once,อุอุอ๊ากอ๊าก อุ๊อ๊ากอ๊ากก (คลิปนี้สนุกมากครับ),Positive
A0m36HKt2SI,13-05-2022,ธนกฤต ณ พัทลุง,ปลุกความเป็นสาวในตัวคุณ5,Neutral
A0m36HKt2SI,13-05-2022,ณัฐพงษ์ เกิดมีสุข,เ ป อ ร์ เ ซี ย เ ก เ ร,Positive
A0m36HKt2SI,13-05-2022,Jeane,แค่เห็นหน้าปกก็เย็นเจี๊ยบแล้ว,Positive
A0m36HKt2SI,13-05-2022,Akira :3,ยังดูไม่จบเลอ,Negative
A0m36HKt2SI,13-05-2022,Jedsada Srisawatchim,25:25 เจ๊มากแม่5,Negative
A0m36HKt2SI,13-05-2022,"imp,",ซีซาร์ อุ๊ก ๆ อ๊าก ๆ 54456544,Neutral
A0m36HKt2SI,13-05-2022,ชอบกินจุ้ง,25:20จุดเริ่มต้นของลิงสาว,Neutral
A0m36HKt2SI,13-05-2022,Project,RIP เจฟฟรี่ นายกับกองทัพเกงในสีเขียวจะไม่ถูกลืม,Neutral
A0m36HKt2SI,13-05-2022,ชินท์ เเดงชังท์,เมื่อลิงเป็นนักรบ อุ อุ อ๊าก! 😂❤,Neutral
A0m36HKt2SI,13-05-2022,a sad cat with a hat,5ขำเเทบหมดลมหายใจ,Positive
A0m36HKt2SI,13-05-2022,bububi,ท่ดนะแต่กุขำหน้าปกนานเว้อ5,Positive
A0m36HKt2SI,13-05-2022,น้องตี่ตี๋,ลิงการเป็นลิงเทื่อน,Neutral
A0m36HKt2SI,13-05-2022,DUK DIK,เล่นเดอะลอชออฟเดอะริงสร้างฐานตีกันหน่อยครับอยากดูมากครับ,Neutral
A0m36HKt2SI,13-05-2022,The Top Gaming,รักช่องนี้ครับ ถึงจะติดตามได้แค่4วัน,Positive
A0m36HKt2SI,13-05-2022,Xiiceee_98,5,Neutral
A0m36HKt2SI,13-05-2022,XafssP Ssśg,ลุงเธอร์| ขอเป็นคนมั้งเถอะช่องเชต|ไม่ไม่มาเป็นวานรเดียวนี้อุอูอะอ้าลุงเธอร์|ไม่ขอร้องเค้ไม่เล่นวันเดียวก็โหร้องในช่องเชตแล้วหรอช่องเชต|ไม่เอาเกมนี้ลุงเธอร์|เกมมันสนุกนะช่องเชต|สนุกตรงไหนทำไมถึงฆ่ากันเองลิงอย่างพวกเราไม่เคยฆ่าพวกเดียวกันเองหนักสุดคือแค่ยกพวกตีกันเองพวกมนุษย์ฆ่าทั้งพวกเดียวกันเองและสิ่งมีชีวิตอื่นลุงเธอร์|ได้คริปต่อไปก็คือเกมนี้อีกยังไงละ5ช่องเชต|นานไปลิงโมโห,Neutral
A0m36HKt2SI,13-05-2022,Kitcat Chichuck,ปกคลิปกินขาด ไม่ลังเลที่จะกดดู,Neutral
A0m36HKt2SI,13-05-2022,Nathaniel Labyrinth,เห็นปกคลิปต้องรีบกดเข้ามา 🤣,Neutral
A0m36HKt2SI,13-05-2022,stellauwu,แค่ปกคลิปกุก็คอเย็นแล้ว5,Neutral
A0m36HKt2SI,13-05-2022,เจริญพร กลมพันธ์,ชะ!😅5,Neutral
A0m36HKt2SI,13-05-2022,SirHell,ช่องแชท!พวกเจ้าทำอาชีพอะไร!อุ๊ก อุ๊ อุ อุก กา ก๊า,Neutral
A0m36HKt2SI,13-05-2022,บุญญฤทธิ์ กาญจนพันธ์,เซอร์ซิสคอเเตก 5,Neutral
A0m36HKt2SI,13-05-2022,TheMistinTheSky,ปกเกเรมากต้องรีบกดมาดูว่าคืออะไร 5,Neutral
A0m36HKt2SI,13-05-2022,tantikorn saihaikham,เย็น 5,Neutral
A0m36HKt2SI,13-05-2022,หวาย,เครียดกับปกคริปของลุงไนท์5,Neutral
A0m36HKt2SI,13-05-2022,strawberryhoneycigarette,เห็นแค่ปกคลิปก็เข้ามาเลยค่ะโดยที่ไม่ได้ดูชื่อคลิปเลย,Positive
A0m36HKt2SI,13-05-2022,mominji 112,ตอนดูในไลฟ์ก็คือขำจนแม่ด่า โรลนี้เดอะเบส5,Positive
A0m36HKt2SI,13-05-2022,NATUREGIF,1:22 เอ็นดูความพากันพูดน่ารัก พี่กิ๊ฟ : โอ้โหยอุ๊ย.มีโล่กับขวาน อ๊า พี่ไนท์ : โอ้โหยมีโต้กะต๋าน น่าตั๊กติงๆ พี่กิ๊ฟ : แม่บอกให้เล่นอยู่ แม่บอกเล่นได้ พี่ไนท์ : แม่บอกให้ไปกินข้าวก่อน ไม่กินข้าวไม่ให้เล่น5,Neutral
A0m36HKt2SI,13-05-2022,3L [No Return],แค่ชื่อเกมก็ปั่นแล้วครับ5,Neutral
A0m36HKt2SI,13-05-2022,พิเชฐ เถื่อนมา,หน้าปกแบว่า.มากๆ,Negative
A0m36HKt2SI,13-05-2022,Alecxia Drew,ขอบพระคุณพี่กิฟที่แนะนำเกมที่”ดี” ให้ บรรลัย เอ๊ย บันเทิงมากค่ะ5,Positive
A0m36HKt2SI,13-05-2022,Sodsai Channel,เกมนี้สนุกจริง 5 นั่งดูทั้งไลฟ์ขำตลอดทั้งไลฟ์อะ 55,Positive
A0m36HKt2SI,13-05-2022,Cconxzcar,เจ๊เซอร์ซิสคทอนัมเบอร์วันแห่งสงครามชะนีกับกระทิงอยู่สนามรบเดียวกันไม่ได้😂,Neutral
A0m36HKt2SI,13-05-2022,Coconuts With Milk,อันนี้ในสตรีมโคตรขำ5 มาดูอีกรอบตั้งแต่ตอนแรกก็ยังขำ คนคนนี้นี่มันแน่นอนจริงๆ กระตุกปุ่มขำฉันได้ทุกจังหวะเลย,Positive
A0m36HKt2SI,13-05-2022,Puri Sakornpanich,ครีโอภัตตาบ๊อคซิ่ง 5 29:53,Neutral
A0m36HKt2SI,13-05-2022,คันไต มะตะโคร,ลิ ง สู้ คน ไม่ ได้ อ้าก!,Neutral
A0m36HKt2SI,13-05-2022,Nicole Sliver's Den!,เล่นปกติ = คอเย็นเล่นแบบตั้งใจ = คอเย็นกว่าเดิมจบเกมนี้ = คอเย็นทั้งวันเกมดี ขอบคุณพี่กิฟทีแนะนำเกมดีๆให้ลุงเล่น เย็นข้ามวันกันเลยทีเดียว 5,Neutral
A0m36HKt2SI,13-05-2022,Mummy Knight,อุก้า อุก้า ก้า อ๊า  (วิวัฒนาการย้อนกลับ),Neutral
A0m36HKt2SI,13-05-2022,rnt Xx,กำลังรอเลย5,Positive
A0m36HKt2SI,13-05-2022,S1,ึี,Neutral
A0m36HKt2SI,13-05-2022,BOne,จงฟังคำสั่งข้า! *เซอซิสผู้นี้!!*,Neutral
A0m36HKt2SI,13-05-2022,Haran Phokaew,Thumbnail  อย่างอลังเลย,Neutral
A0m36HKt2SI,13-05-2022,p.mok_JAIKERE,เจ๊อาเธอร์~,Neutral
A0m36HKt2SI,13-05-2022,OPKILLER ROV,กระโดดตึงๆ,Neutral
A0m36HKt2SI,13-05-2022,Iwa-meaow♡,หน้าปกพี่ดูดีมากเลยค่ะ5,Positive
A0m36HKt2SI,13-05-2022,Supakorn Sukhom,มาแล้วว,Neutral
A0m36HKt2SI,13-05-2022,Maniac VA,ชู รี ม่ า,Neutral
A0m36HKt2SI,13-05-2022,FPZ TV,ปกคลิป คือ WTF!,Neutral
A0m36HKt2SI,13-05-2022,KGI,ปกคลิปโคตร 🤣,Positive
A0m36HKt2SI,13-05-2022,CYA 0001,จู่ๆมามาทันอัพพอดี,Neutral
A0m36HKt2SI,13-05-2022,Pornnapa Puttajitpan,ขำรอ,Positive
A0m36HKt2SI,13-05-2022,มะเร็งyasuo,โอนี่เจี๊ยก,Neutral
A0m36HKt2SI,13-05-2022,Suraphat Wongjongjaiharn,นังคลีโอพัตรา อิดอกมาช่วยกันตีไม่ใช่มาเข้าหลังกู! วันไลฟ์ไม่ไหวจริงๆนั่งขำจนปวดหัวทั้งชั่วโมง,Positive
A0m36HKt2SI,13-05-2022,สิงโต,มาแล้วครับ,Neutral
A0m36HKt2SI,13-05-2022,Always Cool,ตอนดูในไลฟ์แล้วคือขำท้องแข็งอะ โดยเฉพาะตอนกระโดดตีลังกา 5 ปั่นไม่ไหว~,Positive
A0m36HKt2SI,13-05-2022,BronCaster DarkNight,สนุกมากครับ,Positive
A0m36HKt2SI,13-05-2022,แพรวา มาตายะสี,มาแล้วยังไม่ดูเลย,Positive
A0m36HKt2SI,13-05-2022,อารญา อ้นฟัก,มาแล้วว,Neutral
A0m36HKt2SI,13-05-2022,nninz kim,5% ใครทำปกคลิป,Neutral
A0m36HKt2SI,13-05-2022,Asri Ar,nan,Neutral
A0m36HKt2SI,13-05-2022,[NICASIO],ที่สองคร้าบ,Neutral
A0m36HKt2SI,13-05-2022,Ferid.,คนแรก,Neutral
A0m36HKt2SI,13-05-2022,Queen ALz,โอนี่จัง💕,Neutral
