Source,Date,Author,Comment,Result
Ztgnsq64-Mg,19-05-2022,Peach Pxx,หนังสือเรื่องจิตกาธารที่เคยอ่าน ก็เรื่องสะกดจิตทำนองนี้เลย หมอให้เทปกับคนไข้มาฟังละมันหลายเป็นเทปที่แอบแทรกเสียงที่เป็นคำว่าฆ่าตัวตายซ้ำๆ จนคนไข้เกิดภาพหลอนและฆ่าตัวตายเอง,Neutral
Ztgnsq64-Mg,19-05-2022,Nintajao,สงสัย 1 อย่างว่า ตัวเราในเกมเก็บขวดยา แอมเฟตามีนมาได้ แต่ไม่ได้มีจุดให้ใช้.มันอาจจะมีอะไรซ่อนอยู่ หรือ ถ้าเราเลือกไม่เก็บได้มั้ย? หรือมีพาร์ทต่อไป . แต่เหนืออื่นใดคือ เกมน่ากลัวมาก ขอบตุณที่เล่นให้ดูค่ะ ไม่กล้าเล่นเองแน่นอนแบบนี้,Neutral
Ztgnsq64-Mg,19-05-2022,กูเบื่อ นายก,จริงๆแล้วคุณนายคือพระบิดา,Positive
Ztgnsq64-Mg,19-05-2022,N W,ติดเทรดอันดับ 1 แล้วตาเหยกก🎉🎉,Neutral
Ztgnsq64-Mg,19-05-2022,Chongwoot X,ลองไปหาข้อมูลเรื่อง The Wyoming incident ดูก็ได้ครับ มันคือเหตุการณ์เกิดขึ้นจริงในชนบทสหรัฐ มีการโขมยสัญญาณทีวีสมัยก่อนแล้วแพร่อะไรแปลกๆในช่วงเวลาสั้นๆ,Positive
Ztgnsq64-Mg,19-05-2022,tyntin,นั่งตัวเกร็งอีกแล้ว เป็นเกมผีที่ต้องดูเต็มจอแล้วเอามือบังเอา ช่วงนี้ไม่ว่างมาดูเลยฮือ แต่พี่เอกเก่งมากที่แปลรหัสมอสได้เก่งมาก นี่ยังดูยังอึ้งเลยยเก่งมากก,Positive
Ztgnsq64-Mg,19-05-2022,Pear R1,ดูแล้วคือเสียวหลัง กรี๊ดทุกครั้งช่วงจังหวะพีคๆ 🤣,Positive
Ztgnsq64-Mg,19-05-2022,jas,haha I wish you had subtitles! nice,Neutral
Ztgnsq64-Mg,19-05-2022,Melony Melo,nan,Neutral
Ztgnsq64-Mg,19-05-2022,Ohm Iron,ตาเอกกำลังฝึกฝนจิตใจอยู่แน่เลยถึงเล่นแต่สยองขวัญ,Neutral
Ztgnsq64-Mg,19-05-2022,กูเบื่อ นายก,ช่วงนี้พี่เอกเล่นแต่เกมผี ผมยังคงหวังเล็กๆนะครับว่าพี่เอกจะเล่นHsH2,Neutral
Ztgnsq64-Mg,19-05-2022,sedaety,nan,Neutral
Ztgnsq64-Mg,19-05-2022,Janjira Taweepunyasakul,โครตหลอน ปิดตาข้างนึงดู😭,Positive
Ztgnsq64-Mg,19-05-2022,Meawaremeow,ใช้ช้อนตัดขาอาจจะทำให้ขามันขาดออกยาก+เลือดไหลไม่หยุด เลยน่าจะใช้การเผาเพื่อเป็นการหยุดเลือดกับปิดปากแผลนะคะ,Neutral
Ztgnsq64-Mg,19-05-2022,รัตนา มาศรี,รู้ตัวอยู่ว่าพี่เอกทำใจ,Neutral
Ztgnsq64-Mg,19-05-2022,Galactic Unicorn,ลัทธิทางศาสนา แม่โดนสิงทำตัวแปลกๆปีนหลังคา ลูกเกิดมาแล้วพูดว่า I am god ส่วนตัวนึกถึงหนังเรื่อง Hereditary นะคะ ไม่สปอยนะแต่แนะนำให้ดูค่ะ สนุก 5,Positive
Ztgnsq64-Mg,19-05-2022,akibaraGaming [AKBR_,ตอนเริ่มเรื่องผมมองว่ามันเป็นเรื่องราวNTRได้ยังไง,Neutral
Ztgnsq64-Mg,19-05-2022,Patcharida Maneewan,ดูคนไม่กลัวเล่นไม่สนุกเท่าคนกลัว5 ขอบคุณตาเอกที่คอยสร้างความบันเทิง🥰,Neutral
Ztgnsq64-Mg,19-05-2022,GusttaZ,ใส่หูฟังคือหลอนเพิ่มขึ้นแบบ200%,Positive
Ztgnsq64-Mg,19-05-2022,涼,ทำใจนานมากกว่าจะกดดู ดูไปกดหยุดไป กลัวจริง5,Positive
Ztgnsq64-Mg,19-05-2022,Akkharaphon Wongsahwat,เจอคุณนายสักครั้งผมจะเอาไม้ตีคุณนายช่างกล้ามาทำให้ผมตกใจ5,Neutral
Ztgnsq64-Mg,19-05-2022,ɴᴀᴍꜰᴏɴ ᴊɪᴅᴀᴘᴀ,จังหวะเคาะประตูคือตกใจถอดหูฟังทิ้งไปเลยค้า56,Neutral
Ztgnsq64-Mg,19-05-2022,Phithawat SK_.,พระบิดาสินะ*^*,Neutral
Ztgnsq64-Mg,19-05-2022,COCA COLA,พี่เอง เมื่อไรที่พี่ไม่ไหวที่จะเล่นเกมผีแล้วอ่ะ ไม่ต้องเล่นก็ได้นะพี่ ขนาดหนูเป็นคนดูยังใจสั่นหนักมาก โอ้มายก้อด,Positive
Ztgnsq64-Mg,19-05-2022,JOlly' M,ที่มาของคำว่ากลัวจนเสียสติ 5,Neutral
Ztgnsq64-Mg,19-05-2022,Jenna Pattypie,น่ากลัวมาก สงสารที่ต้องมาเล่นอะไรแบบนี้ แต่ก็ชอบดูมากเช่นกัล เพราะงั้นสู้ต่อไปนะคะ 5,Positive
Ztgnsq64-Mg,19-05-2022,Khawsuay Hatthakitchamroen,เกมนี้โหดมาก หลอนมาก,Positive
Ztgnsq64-Mg,19-05-2022,Mayjinray Mm,เอาอีกๆเย้ๆ,Neutral
Ztgnsq64-Mg,19-05-2022,ณัฐชะภร สักคู,นานๆทีจะเห็นพี่เอกมาคอมเม้น😂😂,Neutral
Ztgnsq64-Mg,19-05-2022,GGG NNN,บี้ทำไมต้องฝืนตัวเองขนาดนี๊,Neutral
Ztgnsq64-Mg,19-05-2022,Nuttha SIMACHAI,ไอแพดเกือบลอย,Neutral
Ztgnsq64-Mg,19-05-2022,SYHB(ShowYourHobbyBor!!),แอมแฟตามีน ยาบ้า ครับ,Neutral
Ztgnsq64-Mg,19-05-2022,Saturn Ligth,ตอนซ้อมสายไฟช๊อตนี้ ไม่ต้องสับลูกเซอร์กิตเลย เทพแห่งสายฟ้า 5,Positive
Ztgnsq64-Mg,19-05-2022,พรชนก ศิริหสน,ใส่หูฟัง+เต็มจอ น้ำตาจะไหล 😭,Neutral
Ztgnsq64-Mg,19-05-2022,Phannita Suwankhiri,ไม่เห็นขา=เกมกา.ดทดืกวหวาสวกวหสสแมแมแ,Negative
Ztgnsq64-Mg,19-05-2022,pk1xmr._,อยากให้พี่เอกลองเล่นเกม poppy playtime มากเลย~ ;-;; ชอบตอนที่พี่เอกเล่นเกมแนวสยองขวัญ ไขปริศนามากก,Positive
Ztgnsq64-Mg,19-05-2022,MATCHA,หยอดน้ำมันบานพับประตูบ้างนะครับ,Neutral
Ztgnsq64-Mg,19-05-2022,ชาล่า คุนจะเลียจิด,พี่เอกขับรถตกข้างทาง,Neutral
Ztgnsq64-Mg,19-05-2022,Happy Weed Friends,"23:58 หรือ ""ไปโทรเรียกหาผู้มัวหมองมากลิ้งๆปราบไหม ดูเหมือนพี่เขาต้องการปราบอยู่""5+",Neutral
Ztgnsq64-Mg,19-05-2022,RIZ rizzy,3:59 มันน่าจะไม่ต้องซ่อมอีกนะพี่มันพังไปแล้ว5,Neutral
Ztgnsq64-Mg,19-05-2022,Kaemmapash Satitchayakit,น่ากลัวมาก,Positive
Ztgnsq64-Mg,19-05-2022,Aing ak,ถ้าจะเทียบกับโลกความเป็นจริง ถึงแม้จะไม่มีคลื่นหรืออะไร  สารที่สื่อก็ผ่านช่องทางต่างๆก็ล้างสมองได้เหมือนกันนะ,Neutral
Ztgnsq64-Mg,19-05-2022,PSV Pat Sa Kit,ให้โปเต้มาทักครับอีกรอบ คลิปหาย,Neutral
Ztgnsq64-Mg,19-05-2022,WANTEDDY,ใจฟูเพราะคลิปพี่เอก แต่ฉันกลัว บ้าเอ้ย,Positive
Ztgnsq64-Mg,19-05-2022,Chulalak Rinthorn,อยุ่โรงเรียนประจำแล้วนอนดูพี่เอก ตอนเจอผีกระตุกจนเตียงข้างๆมองหน้าแล้ว5,Positive
Ztgnsq64-Mg,19-05-2022,N.,อยากให้พี่เอก ทำคลิปเล่นสตาดิวอีกค่ะ เวอร์ชั่นล่าสุด,Neutral
Ztgnsq64-Mg,19-05-2022,OPAL PITCHHH,ใดๆคือต้องดูแค่ครึ่งจอ,Neutral
Ztgnsq64-Mg,19-05-2022,namtan,พี่เอกน้องกลัว5 ทำใจดูไม่ได้,Neutral
Ztgnsq64-Mg,19-05-2022,Piyaporn Panoinon,ใช้เวลาเป็นวัน กว่าจะทำใจดูได้ กลัวละเกิน 😂อิตอนเห็นหน้าคุณนายคือสะดุ้งปัดมือถือตกอะ แง กว่าจะดูจบหัวใจจะวาย,Neutral
Ztgnsq64-Mg,19-05-2022,Dande - Lion,พี่โคตรเป็นความสุขในวันที่เหนื่อยเลย.. ฮีลที่ดีที่สุด,Positive
Ztgnsq64-Mg,19-05-2022,_itpaxjida.p,ชอบเสียงตอนตาเอกพูดแบบกระซิบว่าแบบไอเชี่ยใครวะน่ะมาก มันแบบน่ารักเท่ แต่เกมภาพสวยจริง,Positive
Ztgnsq64-Mg,19-05-2022,Siwakorn Police,ผมดูแล้วงงจังตอนแรกที่บอกว่าสามีหายไปตอนพี่เอกเล่นจะสังเกตว่ามีอยู่2ห้องหรือ1วะจำไม่ได้5คิดว่าสามีหน้าจะตุยอยู่ตรงนั้นส่วนทีวีเหมือนเคยเห็นผ่านๆว่ามีการสะกดจิตจริงๆแล้วบวกกับยาที่ป้ากินเข้าไปทำให้หลอนเลยคลั่งจะสังเกตว่าป้าหน้าจะดูtvบวกกับเวลาทำให้หลอนหนักกว่าเดิมเพราะพระเอกยังพอรู้สึกตัวว่าทำอะไรอยู่เลยจบชีวิตของตัวเองแต่ป้าหนักกว่าพระเอกเยอะเพราะดูเป็นเวลานานส่วนตอนจบเหมือนจบแบบปลายเปิดให้ไปคิดเล่นๆเพราะตอนจบมะนก็ไม่ได้บอกว่าตำรวจไปจับป้าหรือไปสืบเพิ่มเกี่ยวป้าและสามีไหมแต่ดันเฉลยว่าไปจับชายคนนึงที่สะกดจิตเหมือนมันให้ข้อมูลไม่ครบหรือยังไม่รู้ผมงง5แต่ที่รู้ๆสามีหน้าจะตุยไปแล้วในถังอาจจะเป็นศพก็ได้หรืออาจจะอยู่ในห้องแล้วผีป้าเห็นขาขาดจากข้อมูลที่เราได้มาแต่ทำไมหน้าตาแกดูแปลกเหมือนได้แผลอื่นมาที่มาจากอะไรสักอย่างซึ่งผมก็ไม่รู้5เอาเป็นว่าเกมมันหน้าจะสื่อถึงการสะกดจิตโดยใช้ทีวี,Neutral
Ztgnsq64-Mg,19-05-2022,Ball Tiger StuDo,พี่เอกค้าบ  ผมรอDays Gone 2 อยู่นะครับพี่🙏,Positive
Ztgnsq64-Mg,19-05-2022,Tu Rider,เป็นเกมที่ฟังอย่างเดียวก็น่ากลัวแล้วอ่ะ  แทบไม่ต้องดูเลย  🥲,Positive
Ztgnsq64-Mg,19-05-2022,Flook Anime TV,พี่เอกเล่นเกมส์ infliction ให้ดูหน่อยได้ไหมครับ 😁แนวพี่สุดหลอน,Neutral
Ztgnsq64-Mg,19-05-2022,Mary Jane,เปิดมาก็จะกรี้ดแล้วครับพี่ๆ5522551661,Neutral
Ztgnsq64-Mg,19-05-2022,lucidr,หัวใจเกือบวายย 5,Neutral
Ztgnsq64-Mg,19-05-2022,Wiky Wikarnda,ท่าดูทีวีคิดถึง little nightmares,Positive
Ztgnsq64-Mg,19-05-2022,paoza papern🔥⚽️,หลอนจัดๆครับ  ❤เต้นหน้าทีวี,Positive
Ztgnsq64-Mg,19-05-2022,Dr. SpoonSilver,ขาลงมาแล้วหรือกำลังมา คริปโต,Neutral
Ztgnsq64-Mg,19-05-2022,tae taengtang,นี่คือเหตุผลที่ผมไม่ชอบเกมผี คือมันตกใจอะ มันไม่ได้กลัวนะ ออกแนวฮา(ฮาเสียงพี่เอก) แต่ถ้าเล่นเอง คงถอดหูฟังเล่น แต่ก็อย่างว่า เกมแนวนี้ทำมาเพื่อให้กลัว ถอดหูฟังเล่น แล้วจะเล่นทำไม 5,Positive
Ztgnsq64-Mg,19-05-2022,LittleBunno,โครตน่ากลัวเลย แบบ… อะไร๊ ทำไมได้เฮี้ยนขนาดนี้คะ โครตกลัวผีที่ขาขาดมากๆ ละความยืนทั้งๆขายังขาดและแหกอยู่คือที่สุดของความหลอนละ นับถือพี่เอก จุดๆนี้คงไม่มีผีอะไรทำแกได้แล้วแหละ,Positive
Ztgnsq64-Mg,19-05-2022,A.B.C,พี่เอกจะเล่นฟีฟายอีกรึป่าวคับ,Neutral
Ztgnsq64-Mg,19-05-2022,ณัฐธกร หาญสุโพธิ์,เกมที่เล่น:The Gallagher Caseyoutude:โฮมสวีตโฮม,Neutral
Ztgnsq64-Mg,19-05-2022,อุษา สมบูรณ์ศรี,มาเเล้ว,Neutral
Ztgnsq64-Mg,19-05-2022,Gigarako Vai,น่ากลัวไม่ไหวแล้ว ดูๆ หยุดๆ,Positive
Ztgnsq64-Mg,19-05-2022,Zoo Za1234,หัวโล่งมาก คิดอะไรไม่ออก 5 แต่ซีนคุณป้ายืนอยู่หน้าทีวีทำให้นึกถึงเกม Little nigthmare 2 เลย,Neutral
Ztgnsq64-Mg,19-05-2022,ตั้งชื่อว่า อะไรดี,เต้นแข่งกับผีค่ะพี่เอกตะได้ไม่กลัว,Neutral
Ztgnsq64-Mg,19-05-2022,Madosaurus,ดูแล้วร้อนหลังจริงๆ ขนาดลุกจากโซฟาแล้วพ่อมานั่งต่อพ่อยังบอกว่าหลังหนูร้อนเลย ;-; ขนลุกตอนป้ายืนหน้าทีวีไม่ไหว เท้าหายแต่ยังยืนได้เหมือนไม่มีอะไร,Negative
Ztgnsq64-Mg,19-05-2022,Mysterio,แดง,Neutral
Ztgnsq64-Mg,19-05-2022,cn9ne,อาการกลัวจนหัวเราะมันมีอยู่จริง ตัวอย่างคือพี่เอกในห้องน้ำ 5,Positive
Ztgnsq64-Mg,19-05-2022,sasaii 94,ขออนุญาตดูครึ่งจอคับพี่เอกไม่ไหวจริง🥲,Positive
Ztgnsq64-Mg,19-05-2022,Aek Minizo,การปิดตาดูไม่ได้ทำให้คุณมองเห็น,Neutral
Ztgnsq64-Mg,19-05-2022,mindmint,ขอบคุณ​นะพี่เอกที่ลงคลิปให้ดูเกือบทุกวัน​ ในวันที่ดิ่งที่สุดก็ยังยิ้มทั้งน้ำตาได้เพราะพี่เลย​ ไม่เคยเสียใจเลยที่ติดตามช่องนี้มาตลอด​ ทั้งที่พี่ก็ไม่รู้จักหนูเเต่แค่ดูคลิปพี่ก็รู้สึกได้เลยว่าพี่อบอุ่นกว่าคนรอบตัวที่หนูรู้จักเยอะเลย,Positive
Ztgnsq64-Mg,19-05-2022,fuku momo,ขวัญกระเจิงเลยเกมนี้😂 แทบปิดตาดู,Positive
Ztgnsq64-Mg,19-05-2022,Lil patty,12:25 ได้ท่าใหม่ไปเต้นลงtiktokแล้ว,Neutral
Ztgnsq64-Mg,19-05-2022,Evelyn SS,ช็อกไปหลายซ็อต 😱😱 ใจสั่นเลย ขอบคุณมากๆค่ะ สำหรับความตื่นเต้นเร้าใจนี้ 5,Positive
Ztgnsq64-Mg,19-05-2022,liming,ช่วงที่มีเสียงทีวีมีใครได้ยินคล้ายเสียงพระสวดมั้ยคะ ตอนแรกนึกว่าเกมคนไทย หรือเราหลอนเองนะ,Neutral
Ztgnsq64-Mg,19-05-2022,กรพินธุ์ บุญโสดากรณ์,5อดไม่ได้ต้องอ่านคอมเม้น เปิดครึ่งจอ,Neutral
Ztgnsq64-Mg,19-05-2022,glamkung moongnong,เป็นหนึ่งอันที่สยองจัด ถ้าเทียบกับที่พึ่งลงแต่ละอัน,Neutral
Ztgnsq64-Mg,19-05-2022,M B34ST,หัวใจจะวาย😰,Neutral
Ztgnsq64-Mg,19-05-2022,มินทร์ลดา งามปลั่ง,23:29 น่ากลัวมาก,Positive
Ztgnsq64-Mg,19-05-2022,h1 kik,เกมนี้น่ากลัวมากฮือ พี่เอกเล่นสนุกมาก😭👍🏿👍🏿👍🏿,Positive
Ztgnsq64-Mg,19-05-2022,Phonyarat Boonmakprom,ลุ้นตัวเกรงเลยพรี่เอ้ก,Neutral
Ztgnsq64-Mg,19-05-2022,クリッテインDraf DKTH Lifestey,คุณยายเขาออกกำลังกายตามพี่เบเบ้หน้าทีวีหรือป่าวครับ 5,Neutral
Ztgnsq64-Mg,19-05-2022,สะมะกิงกุ่งไก่ สะมะไกกุ่งกิ่ง,ยังดูไม่จบขอมาเม้นก่อนค่ะ5 กลัวอะ เกมนี้จัมพ์สแกร์แบบแปลกๆ ดีมาก ชอบนะแต่กลัว บางจังหวะคือเดาไม่ได้เลย แบบ เออ เอางี้เลยนะ ปกติไม่ค่อยร้องเท่าไหร่เวลาโดนจัมพ์เพราะจะเดาได้ก่อน แต่อันนี้คือร้องดังมาก ฮือ ชอบมาก เป็นความกลัวที่ชอบ,Positive
Ztgnsq64-Mg,19-05-2022,🙈สายตาสั้น🙈,นี่คืออาการเวลาเเบบเจอเเสงกระพริบบ่อยๆรึเปล่า,Neutral
Ztgnsq64-Mg,19-05-2022,ชอบแมวครับ,ชอบพี่เอกเล่นเกมผีมากๆเลย,Positive
Ztgnsq64-Mg,19-05-2022,Zerokey S,นอกจาก คุณนายจะเป็นปีศาจร้าย แล้ว ยังเป็นช่างไม้ที่เก่งมาก แกตอกตะปูใส่ไม้ราวกับเรื่องง่ายๆ 6-7 แผ่นใน 5 วินาที โคตรเก่ง !,Positive
Ztgnsq64-Mg,19-05-2022,Hdjdj Hdhdh,โคตรน่ากลัวอ้าก,Positive
Ztgnsq64-Mg,19-05-2022,Bakugou Katsuki,ใจกล้ามากอะ! หนูถึงชอบพี่ที่เป็นแบบนี้ น่ารักอะ,Positive
Ztgnsq64-Mg,19-05-2022,HAp'PIness me,เห็นพี่เอกเล่นเกมส์ผีแล้วคิดถึง Song of Horror เลยครับ,Positive
Ztgnsq64-Mg,19-05-2022,Number02,แวะมาทิ้งเม้นระบาย เกมผี+ภาพสวย+เสียงประตู=ship loss,Positive
Ztgnsq64-Mg,19-05-2022,JAJAR C,สนใจเล่น poppy playtime ไหมพี่เอกภาคใหม่เพิ่งออกมาเองน้า,Neutral
Ztgnsq64-Mg,19-05-2022,Muninta S,ตกใจจริงอุทานบนบีทีเอสที่เงียบสะงัด,Neutral
Ztgnsq64-Mg,19-05-2022,Athpn Chwsk,I am god = ข้าคือ พระบิดา!5,Neutral
Ztgnsq64-Mg,19-05-2022,อย.,23:09 มันเป็นแบบแสงแจ้งเตือนของคนหูหนวกรึเปล่าคะ?? อันนี้เคยเห็นในซีรีย์ Haweye,Neutral
Ztgnsq64-Mg,19-05-2022,Luksika PTP.,เอาจริงนะ ช่วงนี้ไม่กล้าดูคลิปพี่เอกคนเดียวเลย กลัว5 มันเป็นหลอนไปหมด นี่ต้องคอยรอเช้าละมาดูกับน้องได้มีคนกรี๊ดเป็นเพื่อน,Positive
Ztgnsq64-Mg,19-05-2022,Rhodon,สงสัยว่าสามีเป็นคนดูทีวีก่อนแต่ทำไมถูกสะกดจิตสามีบอกคุณนายปีนเพดานได้นี่อาการผีสิงเลย คนถูกสะกดจิตคงทำไม่ได้หรือเป็นไปได้ว่าคุณและคุณนายถูกสะกดจิตเลยหลอนทั้งคู่ แต่คุณนายเป็นหนักกว่าเพราะมีโรคประจำตัวและกินยาแอมเฟตามีน แล้วคุณสามีแกหายไปไหนสงสัยอีกเรื่องคือกุญแจมีสามดอก มันใช้เปิดได้แค่ห้องใต้หลังคาใช่ไหมคะ คาใจกับประตูที่ล็อค,Neutral
Ztgnsq64-Mg,19-05-2022,Doster Chill,ลาก่อนโทรศัพท์ ตกใจคุณป้าเต้นหน้าทีวี โย่นมือถือทิ้งเลย 😂,Neutral
Ztgnsq64-Mg,19-05-2022,Pkanom PCY,หลบมาอ่านเม้นตอนฉากห้องน้ำ,Neutral
Ztgnsq64-Mg,19-05-2022,NAM Narinam,พี่เอกรู้มั้ยว่าพี่คือความสุขของหนูจริงๆวันไหนที่หนูไม่มีความสุขหนูเบื่อ หนูดูคลิปพี่แล้วมีความสุขมากพี่เหมือนสายรุ้งท่ามกลางสายฝนเลย,Positive
Ztgnsq64-Mg,19-05-2022,Oat to,งงว่าทำไมต้องเอาเทปพันสายไฟฟ้าที่รั่ว แล้วค่อยหนีออกหน้าต่างอะครับ,Neutral
Ztgnsq64-Mg,19-05-2022,Dora official,กว่าจะกลั้นใจดูจนจบได้ ผมใจสั่นมากในทุกๆรอบคือแบบพี่เอกจิตแข็งมากพอน้องอแกจากบ้านได้~~ขี่คอพี่เอกเล่นเกมผีเป็นอะไรที่ลุ้นระทึกมากเหมือนนั่งดูพี่ชายเล่นจริงๆ ขอบคุณครับ,Positive
Ztgnsq64-Mg,19-05-2022,MINI MINT,สะดุ้งเลยฮะ,Neutral
Ztgnsq64-Mg,19-05-2022,Parichatr Choonual,บ้านเหมือนเรื่อง the queen of gambit เลย,Negative
Ztgnsq64-Mg,19-05-2022,Vn.,มี2เหตุผลที่เข้ามาดูคือ 1. พี่เอกอัพคลิป 2. ชื่อเกมเหมือนนักแสดงที่ชอบ กรี๊ด แต่ถึงยังไงก็ไอเลิฟยูวนะคะพี่ คิคิ,Neutral
Ztgnsq64-Mg,19-05-2022,Banana,จัมฟสแกเก่ง5,Neutral
Ztgnsq64-Mg,19-05-2022,M.,กลัวผีแต่ชอบดูผีมากๆTwT,Positive
Ztgnsq64-Mg,19-05-2022,Baby Beer,หลอนตั้งเเต่เสียงเปิดประตูเข้าบ้านเเล้ว5,Neutral
Ztgnsq64-Mg,19-05-2022,Kittima Boontong,อยากเห็นตอนที่อัดคริปอยู่ อยากเห็นว่าพี่เอกทำท่าทางยังไงเวลาตกใจ 😁,Neutral
Ztgnsq64-Mg,19-05-2022,Crissy I,ต่อไปนี้ถ้าใครถามว่าพี่เอกไหน พี่เอกที่ชอบเล่นเกมผีไง,Neutral
Ztgnsq64-Mg,19-05-2022,ZINE PS,จะกลัวหรือจะขำพี่เอกก่อนดี 😂,Positive
Ztgnsq64-Mg,19-05-2022,THE Bravo,น้าเอกเข้าประตูเกมผีมาหลายบานละนะนิ,Neutral
Ztgnsq64-Mg,19-05-2022,Bambi,เป็นเกมที่น่าอึดอัดมากทั้งเสียงและโทนสี อิชั้นจะขาดใจตาย,Positive
Ztgnsq64-Mg,19-05-2022,iwanttosleep,ตอนพี่เอกไปปิดโทรทัศน์ตรงหน้าคุณนายก็คือหายใจไม่ทั่วท้องสุดๆ กลั้ยหายใจเหนื่อยมากค่ะ ฮือ5,Positive
Ztgnsq64-Mg,19-05-2022,KeiCheng666,เกมนี้จังหวะดีมาก หลอนจริง,Positive
Ztgnsq64-Mg,19-05-2022,TaoPoPCorn,ฉากคุณนายน่ากลัวมาก แง😭,Positive
Ztgnsq64-Mg,19-05-2022,ชนาภา ตัตวภัทร,เปลี่ยนไมค์รึเปล่าคะ เสียงลมหายใจชัดขึ้น / หรือคิดไปเองน้า,Neutral
Ztgnsq64-Mg,19-05-2022,Naruto,เดาว่าบ้านเป็นเขาวงกต,Neutral
Ztgnsq64-Mg,19-05-2022,KISS superV,.,Neutral
Ztgnsq64-Mg,19-05-2022,Nattha [Jane] Na nakorn,พี่เอกหนูรักพี่จุง,Positive
Ztgnsq64-Mg,19-05-2022,Jari U. B.,มันมีตอนจบได้หลายแบบมั้ยอะ เหมือนตอนเกือบจบที่พี่เอกเล่นเสร็จมันขึ้นเหมือนจบแล้วสรุปว่าคุณนาย เป็น Demigod  พอเล่นใหม่กระโดดหนี ก็ได้จดหมายลาฆ่าตัวตาย แล้วมีจบแบบอื่นมั้ย,Neutral
